From	To	Species	Gene Name
nub	FBgn0085424	Drosophila melanogaster	nubbin(nub)
fkh	FBgn0000659	Drosophila melanogaster	fork head(fkh)
Kr	FBgn0001325	Drosophila melanogaster	Kruppel(Kr)
exex	FBgn0041156	Drosophila melanogaster	extra-extra(exex)
brk	FBgn0024250	Drosophila melanogaster	brinker(brk)
Traf4	FBgn0026319	Drosophila melanogaster	TNF-receptor-associated factor 4(Traf4)
fj	FBgn0000658	Drosophila melanogaster	four-jointed(fj)
oc	FBgn0004102	Drosophila melanogaster	ocelliless(oc)
pxb	FBgn0053207	Drosophila melanogaster	CG33207 gene product from transcript CG33207-RC(pxb)
NetA	FBgn0015773	Drosophila melanogaster	Netrin-A(NetA)
ken	FBgn0011236	Drosophila melanogaster	ken and barbie(ken)
disco	FBgn0000459	Drosophila melanogaster	disconnected(disco)
CenG1A	FBgn0028509	Drosophila melanogaster	Centaurin gamma 1A(CenG1A)
croc	FBgn0014143	Drosophila melanogaster	crocodile(croc)
rho	FBgn0004635	Drosophila melanogaster	rhomboid(rho)
Ama	FBgn0000071	Drosophila melanogaster	Amalgam(Ama)
CG8147	FBgn0043791	Drosophila melanogaster	CG8147 gene product from transcript CG8147-RA(CG8147)
htl	FBgn0010389	Drosophila melanogaster	heartless(htl)
noc	FBgn0005771	Drosophila melanogaster	no ocelli(noc)
lok	FBgn0019686	Drosophila melanogaster	loki(lok)
MESR3	FBgn0032694	Drosophila melanogaster	Misexpression suppressor of ras 3(MESR3)
dpn	FBgn0010109	Drosophila melanogaster	deadpan(dpn)
ImpL2	FBgn0001257	Drosophila melanogaster	Ecdysone-inducible gene L2(ImpL2)
hb	FBgn0001180	Drosophila melanogaster	hunchback(hb)
Mes2	FBgn0037207	Drosophila melanogaster	Mesoderm-expressed 2(Mes2)
gk	FBgn0035266	Drosophila melanogaster	Glycerol kinase(Gk)
trn	FBgn0024921	Drosophila melanogaster	Transportin(Trn)
trn	FBgn0010452	Drosophila melanogaster	tartan(trn)
dan	FBgn0039286	Drosophila melanogaster	distal antenna(dan)
